🕘️更新时间,#genre#
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8#http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
NewTV惊悚悬疑,http://142.171.146.94:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://205.185.116.178:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://199.245.100.58:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://209.141.35.65:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://156.238.251.44:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://209.141.48.121:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://205.185.120.194:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://146.70.41.170:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://209.141.51.229:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV惊悚悬疑,http://154.12.36.226:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
NewTV动作电影,http://142.171.146.94:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://205.185.116.178:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://199.245.100.58:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://209.141.35.65:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://156.238.251.44:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://209.141.48.121:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://205.185.120.194:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV动作电影,http://146.70.41.170:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
黑莓电影,http://142.171.146.94:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://205.185.116.178:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://199.245.100.58:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://209.141.35.65:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://156.238.251.44:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://209.141.48.121:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://205.185.120.194:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://146.70.41.170:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://209.141.51.229:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://154.12.36.226:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8#http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
龙祥电影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://122.117.71.103:8524/东森超视.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331#rtmp://220.130.201.73/sat/tv331#rtmp://60.248.77.83/sat/tv331#rtmp://9hv9.mine.nu/sat/tv331#http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331

💰央视付费频道🏡,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed654c&tk=822270345d4c#http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
第一剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.212.72/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.233.154/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.230.145/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil

🎥咪咕直播👀,#genre#

🏀体育频道🏡,#genre#
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://124.94.193.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://47.122.125.40:6666/hls/cctv5hd.m3u8
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://14.212.185.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.219.183.103:8089/hls/5/index.m3u8
CCTV-5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV-5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://124.94.193.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://47.122.125.40:6666/hls/cctv5phd.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8#http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8
纬来体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育#http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721#http://211.72.65.236:8585/.m3u8#rtmp://f13h.mine.nu/sat/tv721#http://125.227.210.55:8155/VideoInput/play.ts#https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv#http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70#http://122.117.71.103:8562/纬来体育.m3u8#https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport#http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport#http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40#http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8#http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb#http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby#rtmp://116.93.98.236/sat/tv721.flv#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721.flv#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70#https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40#http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8#http://ku9.fr.to/smt.php?id=videolandsport#http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#https://cloud.yumixiu768.com:443/tmp/123.m3u8#rtmp://220.130.201.73/sat/tv721#http://108.181.20.197/livehttpplay?channel_id=20120#http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721###HLS\\n
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
爱体育,http://142.171.146.94:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://205.185.116.178:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://199.245.100.58:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://209.141.35.65:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://156.238.251.44:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://209.141.48.121:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://205.185.120.194:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://146.70.41.170:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://209.141.51.229:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
爱体育,http://154.12.36.226:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a#https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8#https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8#https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai#https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv#https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8#https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8#https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8#https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78#https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv#https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8#http://mmitv.top/test/ahtv.php?id=17#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-15.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-20.m3u8#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv#https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
